Experiment,Lake,Bottle,Date_Sampled,Treatment,Site_Name,Temp,Depth,Time_Point,N2Ar_F,N2Ar_NF,O2Ar_F,O2Ar_NF
Sediment Incubations,,,20181113,N,SB-19,,,T1,37.8930166,37.83660035,19.97134651,19.67811228
Sediment Incubations,,,20181113,N,SB-19,,,T2,37.95189984,37.85182584,19.5874884,19.45388638
Sediment Incubations,,,20181113,N,SB-19,,,T3,37.93175748,37.66911959,19.42279044,19.24225397
Sediment Incubations,,,20181126,N,SB-19,,,T1,38.18315521,38.3623586,18.43126542,18.28510442
Sediment Incubations,,,20181126,N,SB-19,,,T2,38.24316715,38.03914213,18.5844932,18.45902787
Sediment Incubations,,,20181126,N,SB-19,,,T3,38.21905428,38.09264122,18.66746165,18.29621492
Sediment Incubations,,,20181210,N,SB-19,,,T1,37.56867534,39.14154033,17.16326476,17.04952722
Sediment Incubations,,,20181210,N,SB-19,,,T2,38.1551469,38.10436058,18.27771778,18.18353061
Sediment Incubations,,,20181210,N,SB-19,,,T3,38.25267162,38.27998964,18.28143028,18.20255283
Sediment Incubations,,,20190204,LP N,SB-19,,,T1,38.27534806,38.35506743,10.40725704,9.990042137
Sediment Incubations,,,20190204,LP N,SB-19,,,T2,38.50962078,38.54760826,9.029952657,8.726449871
Sediment Incubations,,,20190204,LP N,SB-19,,,T3,38.62397471,38.65470256,8.739110081,8.644765059
Sediment Incubations,,,20181029,SW,SB-20,,,T1,38.11751581,38.06050675,16.93964921,16.96699739
Sediment Incubations,,,20181029,SW,SB-20,,,T2,37.96833183,38.11717358,17.66765936,17.64165716
Sediment Incubations,,,20181029,SW,SB-20,,,T3,37.94980945,38.03719369,17.61260301,17.69791224
Sediment Incubations,,,20181105,SW,SB-20,,,T1,38.03561058,37.93729108,20.00716357,19.87257523
Sediment Incubations,,,20181105,SW,SB-20,,,T2,38.04727456,37.93573564,19.82937474,19.74422403
Sediment Incubations,,,20181105,SW,SB-20,,,T3,38.03403804,37.9407506,19.55571612,19.35811096
Sediment Incubations,,,20181113,LP,SB-20,,,T1,38.54681391,38.21690144,3.104448145,3.234490336
Sediment Incubations,,,20181113,LP,SB-20,,,T2,38.72638768,38.28819697,0.983176269,1.130131405
Sediment Incubations,,,20181113,LP,SB-20,,,T3,38.71937753,38.22208327,0.954084081,1.489176867
Sediment Incubations,,,20181126,LP,SB-20,,,T1,38.31343236,38.03123824,6.040456096,5.482818502
Sediment Incubations,,,20181126,LP,SB-20,,,T2,38.32401928,38.08153214,6.090755217,6.134495608
Sediment Incubations,,,20181126,LP,SB-20,,,T3,38.25856173,38.06933092,6.247873099,6.024159195
Sediment Incubations,,,20181210,LP,SB-20,,,T1,38.27524849,38.112178,5.941405785,5.997504498
Sediment Incubations,,,20181210,LP,SB-20,,,T2,38.37282006,38.2068556,5.603388958,5.497002963
Sediment Incubations,,,20181210,LP,SB-20,,,T3,38.37097215,38.20676102,5.064659246,5.196578753
Sediment Incubations,,,20190204,LP,SB-20,,,T1,38.04783295,38.07678457,11.34782886,11.03528311
Sediment Incubations,,,20190204,LP,SB-20,,,T2,38.12100282,38.15669178,12.37535759,11.7721481
Sediment Incubations,,,20190204,LP,SB-20,,,T3,38.17168711,38.1761528,11.54855202,11.60043604
Sediment Incubations,,,20181029,N,SB-2,,,T1,38.00048242,38.06825656,18.09753743,17.95116275
Sediment Incubations,,,20181029,N,SB-2,,,T2,38.03602348,37.92689055,18.45851275,18.40304343
Sediment Incubations,,,20181029,N,SB-2,,,T3,38.31079878,38.04883916,18.21713992,18.38131309
Sediment Incubations,,,20181105,LP N,SB-2,,,T1,42.80448239,42.62422612,2.011558875,2.309263153
Sediment Incubations,,,20181105,LP N,SB-2,,,T2,43.97541796,43.98424647,1.439750588,1.714628259
Sediment Incubations,,,20181105,LP N,SB-2,,,T3,44.77385977,44.43874308,1.399960693,1.672682192
Sediment Incubations,,,20181113,LP N,SB-2,,,T1,41.79404898,41.38687231,2.783904689,3.135428946
Sediment Incubations,,,20181113,LP N,SB-2,,,T2,42.98886185,42.36666127,1.479300948,2.284020746
Sediment Incubations,,,20181113,LP N,SB-2,,,T3,43.59201627,42.8853806,1.283142705,2.718982984
Sediment Incubations,,,20181126,N,SB-2,,,T1,37.99741883,37.90768246,18.01045276,17.97585058
Sediment Incubations,,,20181126,N,SB-2,,,T2,38.08758237,37.91339249,18.71648597,18.44709196
Sediment Incubations,,,20181126,N,SB-2,,,T3,38.12815638,38.04011002,18.64479045,18.32377717
Sediment Incubations,,,20181210,N,SB-2,,,T1,38.13039292,40.01634467,18.08106764,18.03197616
Sediment Incubations,,,20181210,N,SB-2,,,T2,38.18245475,38.13381677,18.5905432,18.421684
Sediment Incubations,,,20181210,N,SB-2,,,T3,38.23992159,38.17728067,18.39181273,18.50741977
Sediment Incubations,,,20190204,LP N,SB-2,,,T1,38.13312676,38.22522929,11.01207921,10.79928067
Sediment Incubations,,,20190204,LP N,SB-2,,,T2,38.25520604,38.27599422,12.0635478,12.14430999
Sediment Incubations,,,20190204,LP N,SB-2,,,T3,38.30669709,38.34489473,11.52617391,11.18767624
Sediment Incubations,,,20181029,SW,SB-3,,,T1,37.98714356,38.21155083,18.18911207,18.02128105
Sediment Incubations,,,20181029,SW,SB-3,,,T2,37.95772561,37.89449066,18.02469377,17.90406507
Sediment Incubations,,,20181029,SW,SB-3,,,T3,37.99302821,37.96030015,18.13758115,18.08589045
Sediment Incubations,,,20181105,SW,SB-3,,,T1,37.95887151,37.86176368,19.07771034,19.01359771
Sediment Incubations,,,20181105,SW,SB-3,,,T2,38.01149459,37.88070297,19.23792099,19.20453104
Sediment Incubations,,,20181105,SW,SB-3,,,T3,38.0477668,37.86605941,19.12540373,19.149151
Sediment Incubations,,,20181113,SW,SB-3,,,T1,37.77478102,37.71615064,16.96828547,17.250328
Sediment Incubations,,,20181113,SW,SB-3,,,T2,37.93705608,37.84454042,18.61346149,18.40846135
Sediment Incubations,,,20181113,SW,SB-3,,,T3,37.96502114,37.7322117,18.72106242,18.42830509
Sediment Incubations,,,20181126,SW,SB-3,,,T1,37.94759072,37.89719145,18.56312761,18.39051779
Sediment Incubations,,,20181126,SW,SB-3,,,T2,37.97125648,37.83365735,19.11440144,18.88202782
Sediment Incubations,,,20181126,SW,SB-3,,,T3,37.97768108,37.94392188,18.88818723,18.64025753
Sediment Incubations,,,20181210,SW,SB-3,,,T1,37.77503155,37.74113976,18.59173532,18.24233608
Sediment Incubations,,,20181210,SW,SB-3,,,T2,37.86446872,37.82542957,18.50175024,18.12993598
Sediment Incubations,,,20181210,SW,SB-3,,,T3,37.91611322,37.92775902,17.28103583,17.20933833
Sediment Incubations,,,20190204,LP,SB-3,,,T1,38.03619948,38.09271579,11.21937876,11.30222512
Sediment Incubations,,,20190204,LP,SB-3,,,T2,38.06815131,38.13570051,11.48470266,11.37407777
Sediment Incubations,,,20190204,LP,SB-3,,,T3,38.14596503,38.19185574,10.72295689,10.58393689
Sediment Incubations,,,20181029,SW,SB-4,,,T1,38.06508067,37.96277023,19.85059583,19.77906988
Sediment Incubations,,,20181029,SW,SB-4,,,T2,37.96102488,37.88655371,19.72138461,19.53538914
Sediment Incubations,,,20181029,SW,SB-4,,,T3,38.17984361,37.93780007,19.6481128,19.58318515
Sediment Incubations,,,20181105,LP,SB-4,,,T1,38.77857873,38.56178736,7.290509014,8.101390326
Sediment Incubations,,,20181105,LP,SB-4,,,T2,38.82887571,38.75946137,2.680762995,3.243711851
Sediment Incubations,,,20181105,LP,SB-4,,,T3,38.81590299,38.50769856,2.185444799,2.145273895
Sediment Incubations,,,20181113,LP,SB-4,,,T1,38.68467303,38.39083276,2.747176364,3.068908197
Sediment Incubations,,,20181113,LP,SB-4,,,T2,38.70440869,38.41115232,1.942423991,2.034207137
Sediment Incubations,,,20181113,LP,SB-4,,,T3,38.67267365,38.36444457,1.159465278,1.44340482
Sediment Incubations,,,20181126,LP,SB-4,,,T1,38.1198678,37.996351,9.605523342,8.860007373
Sediment Incubations,,,20181126,LP,SB-4,,,T2,38.1621849,37.98253209,9.498166872,9.730751803
Sediment Incubations,,,20181126,LP,SB-4,,,T3,38.2288274,38.03676592,8.817558588,8.988528352
Sediment Incubations,,,20181210,SW,SB-4,,,T1,37.70801611,37.75023152,17.83533811,17.88116065
Sediment Incubations,,,20181210,SW,SB-4,,,T2,37.92381303,37.93181355,17.40779247,17.01199417
Sediment Incubations,,,20181210,SW,SB-4,,,T3,38.00366591,37.97872893,17.34067652,17.65827417
Sediment Incubations,,,20190204,SW,SB-4,,,T1,37.88542859,37.887258,18.83529128,18.66359877
Sediment Incubations,,,20190204,SW,SB-4,,,T2,37.94088524,37.98488459,18.0077269,17.94696688
Sediment Incubations,,,20190204,SW,SB-4,,,T3,37.99996099,38.02515087,17.70566705,17.62242783
Sediment Incubations,,,20181029,N,SB-5,,,T1,38.13687862,38.09169094,18.06866482,17.99281723
Sediment Incubations,,,20181029,N,SB-5,,,T2,38.05897165,37.97894686,17.99410489,18.03803086
Sediment Incubations,,,20181029,N,SB-5,,,T3,38.06192355,38.06563443,18.05417677,17.99336364
Sediment Incubations,,,20181105,LP N,SB-5,,,T1,40.29475417,40.17922294,7.853634062,8.034571398
Sediment Incubations,,,20181105,LP N,SB-5,,,T2,41.45852734,41.48708145,3.177311368,3.525826267
Sediment Incubations,,,20181105,LP N,SB-5,,,T3,42.15428788,41.7863494,2.373436927,2.369989469
Sediment Incubations,,,20181113,N,SB-5,,,T1,37.88852554,37.79893187,19.37610944,19.22835557
Sediment Incubations,,,20181113,N,SB-5,,,T2,37.92703004,37.89117801,19.36514828,17.94699145
Sediment Incubations,,,20181113,N,SB-5,,,T3,37.94766746,37.77910905,19.25775732,19.07301303
Sediment Incubations,,,20181126,LP N,SB-5,,,T1,38.90893735,38.84622165,7.938826119,7.524472684
Sediment Incubations,,,20181126,LP N,SB-5,,,T2,39.44633194,39.15741304,6.649253975,6.726791758
Sediment Incubations,,,20181126,LP N,SB-5,,,T3,39.57596962,39.35974716,6.661739877,6.8280751
Sediment Incubations,,,20181210,N,SB-5,,,T1,37.72964501,37.83328667,18.07384995,18.18695502
Sediment Incubations,,,20181210,N,SB-5,,,T2,38.00359606,37.96543594,18.19340456,18.05554881
Sediment Incubations,,,20181210,N,SB-5,,,T3,38.09922785,38.05218486,18.23808335,18.28889966
Sediment Incubations,,,20190204,N,SB-5,,,T1,37.94978786,37.9653162,18.07602721,18.05931224
Sediment Incubations,,,20190204,N,SB-5,,,T2,38.00053317,38.07252078,17.97275986,18.01018413
Sediment Incubations,,,20190204,N,SB-5,,,T3,38.16856504,38.12339771,17.74035759,17.73014868
Sediment Incubations,,,20181029,SW,SB-6,,,T1,38.02494696,37.97690552,17.07727877,17.23682504
Sediment Incubations,,,20181029,SW,SB-6,,,T2,38.00114522,37.88742991,17.14479742,16.73053447
Sediment Incubations,,,20181029,SW,SB-6,,,T3,37.96004805,38.0531856,16.75849537,16.8186202
Sediment Incubations,,,20181105,SW,SB-6,,,T1,37.98319164,37.92598257,18.76845862,18.75500671
Sediment Incubations,,,20181105,SW,SB-6,,,T2,37.977198,37.87986356,19.30597005,19.16086587
Sediment Incubations,,,20181105,SW,SB-6,,,T3,38.00136199,37.88575714,18.76992661,18.9548876
Sediment Incubations,,,20181113,SW,SB-6,,,T1,37.79020069,37.74883426,18.67161824,18.66720719
Sediment Incubations,,,20181113,SW,SB-6,,,T2,37.87912507,37.83653476,19.07500731,18.82460677
Sediment Incubations,,,20181113,SW,SB-6,,,T3,37.92048872,37.78684774,19.08815889,18.84660552
Sediment Incubations,,,20181126,SW,SB-6,,,T1,37.8788749,37.91128,17.88187675,17.91295461
Sediment Incubations,,,20181126,SW,SB-6,,,T2,37.98518295,37.83037021,18.97821361,18.61109425
Sediment Incubations,,,20181126,SW,SB-6,,,T3,38.02029289,37.8977264,18.71455951,18.39178031
Sediment Incubations,,,20181210,LP,SB-6,,,T1,38.65591499,38.49079683,4.33965985,4.182922498
Sediment Incubations,,,20181210,LP,SB-6,,,T2,38.73867601,38.43147925,2.724683819,2.884909209
Sediment Incubations,,,20181210,LP,SB-6,,,T3,38.73269121,38.41146103,3.004279494,3.360725894
Sediment Incubations,,,20190204,SW,SB-6,,,T1,37.89117197,37.90199923,18.51281212,18.51503388
Sediment Incubations,,,20190204,SW,SB-6,,,T2,37.92859215,37.95462795,18.52244631,18.4098395
Sediment Incubations,,,20190204,SW,SB-6,,,T3,37.97743006,37.9539124,18.22625612,18.35082496
Sediment Incubations,,,20181029,N,SB-8,,,T1,38.11087445,38.04544019,19.7369151,19.72700304
Sediment Incubations,,,20181029,N,SB-8,,,T2,38.00828829,38.15186642,19.61921457,19.51736424
Sediment Incubations,,,20181029,N,SB-8,,,T3,38.01353752,39.73051569,19.53096658,19.57289434
Sediment Incubations,,,20181105,N,SB-8,,,T1,38.04443618,38.16061362,19.96761292,19.76449523
Sediment Incubations,,,20181105,N,SB-8,,,T2,37.97230926,37.89613097,19.76441189,19.56762233
Sediment Incubations,,,20181105,N,SB-8,,,T3,38.00017148,37.87383419,19.23212623,19.16267779
Sediment Incubations,,,20181113,LP N,SB-8,,,T2,42.13733665,41.71401276,2.637794841,2.760004819
Sediment Incubations,,,20181113,LP N,SB-8,,,T3,42.58968842,41.94476124,2.00598182,2.348093174
Sediment Incubations,,,20181126,LP N,SB-8,,,T1,40.98899533,40.61755827,5.328437511,5.243191245
Sediment Incubations,,,20181126,LP N,SB-8,,,T2,41.7524161,41.28154906,3.423009164,3.824382471
Sediment Incubations,,,20181126,LP N,SB-8,,,T3,42.0532286,41.73013303,3.127269473,3.148171806
Sediment Incubations,,,20181210,LP N,SB-8,,,T1,38.53630878,38.45839506,6.065168973,6.185363526
Sediment Incubations,,,20181210,LP N,SB-8,,,T2,38.67665148,38.54044858,5.889837128,6.079806186
Sediment Incubations,,,20181210,LP N,SB-8,,,T3,38.73719549,38.57811908,5.801257759,6.115530697
Sediment Incubations,,,20190204,N,SB-8,,,T1,37.95995005,37.99455349,19.99990508,19.90309939
Sediment Incubations,,,20190204,N,SB-8,,,T2,37.90497527,38.41947993,19.68473768,19.6815502
Sediment Incubations,,,20190204,N,SB-8,,,T3,38.02693636,37.98231699,19.55404311,19.4506066
Sediment Incubations,,,20181029,N,SB-INFLOW+N,,,T1,38.00488102,37.9419503,20.22577016,20.04336102
Sediment Incubations,,,20181029,N,SB-INFLOW+N,,,T2,37.97650785,37.93963645,20.05878368,19.95944641
Sediment Incubations,,,20181029,N,SB-INFLOW+N,,,T3,37.94887463,37.88107253,20.12621525,19.97096114
Sediment Incubations,,,20181105,N,SB-INFLOW+N,,,T1,37.93717419,37.84832614,20.26542501,20.06697837
Sediment Incubations,,,20181105,N,SB-INFLOW+N,,,T2,37.96666245,37.88834489,20.25381636,20.09747394
Sediment Incubations,,,20181105,N,SB-INFLOW+N,,,T3,37.97391635,37.86155596,20.15960988,19.829032
Sediment Incubations,,,20181113,N,SB-INFLOW+N,,,T1,37.89646963,37.83250449,19.9790363,19.87212382
Sediment Incubations,,,20181113,N,SB-INFLOW+N,,,T2,37.94463811,37.83456008,20.34140363,19.99437076
Sediment Incubations,,,20181113,N,SB-INFLOW+N,,,T3,37.88857995,37.67587165,20.02016736,19.77040978
Sediment Incubations,,,20181126,N,SB-INFLOW+N,,,T1,37.91560611,38.02237951,19.97268528,19.81128562
Sediment Incubations,,,20181126,N,SB-INFLOW+N,,,T2,37.97021941,37.85348784,20.17940034,19.86688829
Sediment Incubations,,,20181126,N,SB-INFLOW+N,,,T3,38.00482926,37.91878808,20.00779917,19.80116944
Sediment Incubations,,,20181210,N,SB-INFLOW+N,,,T1,37.9889873,37.93384142,20.19413242,19.9002503
Sediment Incubations,,,20181210,N,SB-INFLOW+N,,,T2,37.92107909,37.88148831,20.18254538,19.9046868
Sediment Incubations,,,20181210,N,SB-INFLOW+N,,,T3,37.96924602,37.91707785,20.06332529,19.91211464
Sediment Incubations,,,20190204,N,SB-INFLOW+N,,,T1,37.9436237,37.94971813,20.14004463,20.05731994
Sediment Incubations,,,20190204,N,SB-INFLOW+N,,,T2,37.91276129,37.94507593,20.10692329,19.88457869
Sediment Incubations,,,20190204,N,SB-INFLOW+N,,,T3,37.93202424,37.93721528,20.20010004,20.05314
Sediment Incubations,,,20181029,SW,SB-INFLOW,,,T1,37.98243432,37.90971193,20.13527395,19.87987703
Sediment Incubations,,,20181029,SW,SB-INFLOW,,,T2,37.97044728,37.96524722,20.09765549,19.91279617
Sediment Incubations,,,20181029,SW,SB-INFLOW,,,T3,37.94227504,37.88040185,20.04435155,19.97243224
Sediment Incubations,,,20181105,SW,SB-INFLOW,,,T1,37.9476151,37.82294976,20.27271409,20.04437371
Sediment Incubations,,,20181105,SW,SB-INFLOW,,,T2,37.95699499,37.83389833,20.21171995,20.01517548
Sediment Incubations,,,20181105,SW,SB-INFLOW,,,T3,37.92288362,37.85952949,20.10664206,19.94528691
Sediment Incubations,,,20181113,SW,SB-INFLOW,,,T1,37.91379447,37.84945188,20.06805017,19.81077244
Sediment Incubations,,,20181113,SW,SB-INFLOW,,,T2,37.92775053,37.8334989,20.26114983,19.97758207
Sediment Incubations,,,20181113,SW,SB-INFLOW,,,T3,37.89789727,37.63004789,20.00209917,19.67893926
Sediment Incubations,,,20181126,SW,SB-INFLOW,,,T1,37.98239708,37.95680087,19.95788026,19.91891696
Sediment Incubations,,,20181126,SW,SB-INFLOW,,,T2,37.94381485,37.80762089,19.99699785,19.87233292
Sediment Incubations,,,20181126,SW,SB-INFLOW,,,T3,37.94286976,37.84576997,19.94663863,19.78868436
Sediment Incubations,,,20181210,SW,SB-INFLOW,,,T1,37.94031732,37.91541255,20.08345032,19.97843565
Sediment Incubations,,,20181210,SW,SB-INFLOW,,,T2,37.89738027,37.84150198,20.08934813,19.92957531
Sediment Incubations,,,20181210,SW,SB-INFLOW,,,T3,37.97076435,37.90097352,19.91015784,19.86101054
Sediment Incubations,,,20190204,SW,SB-INFLOW,,,T1,37.92853994,38.1295699,20.15360014,20.05551109
Sediment Incubations,,,20190204,SW,SB-INFLOW,,,T2,37.91226502,37.93035333,20.04400751,19.95780504
Sediment Incubations,,,20190204,SW,SB-INFLOW,,,T3,37.98630396,37.95539248,20.16889657,19.97138982
